adm_0_name,adm_1_name,adm_2_name,full_name,ISO_A0,FAO_GAUL_code,RNE_iso_code,IBGE_code,calendar_start_date,calendar_end_date,Year,dengue_total,case_definition_standardised,S_res,T_res,UUID,region
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-11-26,2017-12-02,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-48,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-12-03,2017-12-09,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-49,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-12-24,2017-12-30,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-52,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-12-31,2018-01-06,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-01 (Imputed),PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-12-10,2017-12-16,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-50,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-12-17,2017-12-23,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-51,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2018-01-01,2018-12-31,2018,8,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2019-01-01,2019-12-31,2019,1223,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-03-08,2015-03-14,2015,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-10,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-03-15,2015-03-21,2015,204,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-11,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-03-01,2015-03-07,2015,212,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-09,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-03-22,2015-03-28,2015,196,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-12 (Imputed),PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-03-29,2015-04-04,2015,139,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-13,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-04-05,2015-04-11,2015,147,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-14,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2010-01-01,2010-12-31,2010,1185,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2011-01-01,2011-12-31,2011,213,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2000-01-01,2000-12-31,2000,1700,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2001-01-01,2001-12-31,2001,11,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2006-01-01,2006-12-31,2006,181,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2007-01-01,2007-12-31,2007,173,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2008-01-01,2008-12-31,2008,40,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2009-01-01,2009-12-31,2009,26606,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2016-09-11,2016-09-17,2016,5,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-37 (Imputed),PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2016-09-18,2016-09-24,2016,35,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-38,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2016-09-25,2016-10-01,2016,113,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-39 (Imputed),PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2016-10-02,2016-10-08,2016,146,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-40,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2016-10-09,2016-10-15,2016,94,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-41,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2002-01-01,2002-12-31,2002,214,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2003-01-01,2003-12-31,2003,135,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2004-01-01,2004-12-31,2004,3284,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2005-01-01,2005-12-31,2005,34,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2016-11-13,2016-11-19,2016,42,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-46 (Imputed),PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2016-11-20,2016-11-26,2016,80,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-47 (Imputed),PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2016-11-27,2016-12-03,2016,168,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-48 (Imputed),PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2016-12-04,2016-12-10,2016,303,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-49,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2016-12-11,2016-12-17,2016,496,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-50 (Imputed),PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2016-12-18,2016-12-24,2016,494,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-51,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2016-12-25,2016-12-31,2016,220,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-52,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2017-01-01,2017-01-07,2017,3,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-01,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2017-01-08,2017-01-14,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-02,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2016-10-16,2016-10-22,2016,52,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-42,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2016-10-23,2016-10-29,2016,95,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-43 (Imputed),PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2016-10-30,2016-11-05,2016,99,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-44,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2016-11-06,2016-11-12,2016,51,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-45 (Imputed),PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2017-02-12,2017-02-18,2017,9,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-07,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2017-02-19,2017-02-25,2017,6,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-08,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2017-02-26,2017-03-04,2017,17,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-09,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2017-03-05,2017-03-11,2017,20,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-10,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2017-03-12,2017-03-18,2017,41,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-11,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2017-03-19,2017-03-25,2017,45,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-12,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2017-03-26,2017-04-01,2017,26,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-13 (Imputed),PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2012-01-01,2012-12-31,2012,2803,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2013-01-01,2013-12-31,2013,9294,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2017-01-15,2017-01-21,2017,5,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-03,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2017-01-22,2017-01-28,2017,4,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-04,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2017-01-29,2017-02-04,2017,18,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-05,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2017-02-05,2017-02-11,2017,7,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-06,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-01-25,2015-01-31,2015,5,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-04,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-02-01,2015-02-07,2015,37,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-05,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-02-08,2015-02-14,2015,123,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-06,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-02-15,2015-02-21,2015,50,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-07,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-02-22,2015-02-28,2015,78,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-08,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2017-06-18,2017-06-24,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-25 (Zero filling),PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2017-06-25,2017-07-01,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-26,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2017-07-02,2017-07-08,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-27 (Zero filling),PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2017-07-09,2017-07-15,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-28 (Zero filling),PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2017-07-16,2017-07-22,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-29 (Zero filling),PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2017-07-23,2017-07-29,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-30 (Zero filling),PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2017-07-30,2017-08-05,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-31 (Zero filling),PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-04-12,2015-04-18,2015,229,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-15,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-04-19,2015-04-25,2015,217,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-16,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-04-26,2015-05-02,2015,175,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-17,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-05-03,2015-05-09,2015,189,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-18 (Imputed),PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-05-10,2015-05-16,2015,168,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-19,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-05-17,2015-05-23,2015,100,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-20 (Imputed),PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-05-24,2015-05-30,2015,65,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-21,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-05-31,2015-06-06,2015,58,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-22,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-06-07,2015-06-13,2015,31,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-23,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-06-14,2015-06-20,2015,36,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-24,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-06-21,2015-06-27,2015,42,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-25,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-06-28,2015-07-04,2015,10,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-26,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-07-05,2015-07-11,2015,31,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-27,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-07-12,2015-07-18,2015,19,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-28,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-07-19,2015-07-25,2015,27,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-29,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-07-26,2015-08-01,2015,51,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-30,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-08-02,2015-08-08,2015,19,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-31,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-08-09,2015-08-15,2015,39,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-32,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-08-16,2015-08-22,2015,13,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-33,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-08-23,2015-08-29,2015,35,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-34,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-08-30,2015-09-05,2015,128,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-35,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-09-06,2015-09-12,2015,67,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-36,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2017-04-02,2017-04-08,2017,16,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-14 (Imputed),PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2017-04-09,2017-04-15,2017,20,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-15,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2014-01-01,2014-12-31,2014,3270,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-01-04,2015-01-10,2015,55,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-01,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-01-11,2015-01-17,2015,27,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-02 (Imputed),PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2015-01-18,2015-01-24,2015,12,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-03,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2017-05-14,2017-05-20,2017,35,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-20,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2017-05-21,2017-05-27,2017,19,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-21 (Imputed),PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2017-05-28,2017-06-03,2017,13,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-22,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2017-06-04,2017-06-10,2017,2,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-23 (Imputed),PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2017-06-11,2017-06-17,2017,1,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-24,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2016-09-04,2016-09-10,2016,10,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-36,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-01-20,2019-01-26,2019,39,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-04,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-01-27,2019-02-02,2019,79,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-05,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-02-03,2019-02-09,2019,139,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-06,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-02-10,2019-02-16,2019,85,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-07,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-02-17,2019-02-23,2019,85,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-08,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-02-24,2019-03-02,2019,83,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-09,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-03-03,2019-03-09,2019,131,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-10,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-03-10,2019-03-16,2019,186,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-11,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-03-17,2019-03-23,2019,173,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-12,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-03-24,2019-03-30,2019,168,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-13,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-03-31,2019-04-06,2019,218,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-14,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-04-07,2019-04-13,2019,231,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-15,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-04-14,2019-04-20,2019,192,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-16,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-04-21,2019-04-27,2019,227,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-17,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-04-28,2019-05-04,2019,201,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-18,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-05-05,2019-05-11,2019,300,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-19,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-05-12,2019-05-18,2019,281,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-20,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-05-19,2019-05-25,2019,149,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-21,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-05-26,2019-06-01,2019,55,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-22,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-06-02,2019-06-08,2019,37,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-23,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-06-09,2019-06-15,2019,20,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-24,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-06-16,2019-06-22,2019,13,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-25,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-06-23,2019-06-29,2019,5,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-26,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-06-30,2019-07-06,2019,5,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-27,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-07-07,2019-07-13,2019,4,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-28,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-07-14,2019-07-20,2019,3,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-29,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-07-21,2019-07-27,2019,3,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-30,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2017-04-16,2017-04-22,2017,43,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-16,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2017-04-23,2017-04-29,2017,70,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-17,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2017-04-30,2017-05-06,2017,43,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-18,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2017-05-07,2017-05-13,2017,86,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-19,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-08-25,2019-08-31,2019,3,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-35,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-09-01,2019-09-07,2019,1,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-36,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-09-08,2019-09-14,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-37,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-09-15,2019-09-21,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-38,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-09-22,2019-09-28,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-39,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-09-29,2019-10-05,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-40,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-10-06,2019-10-12,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-41,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-10-13,2019-10-19,2019,8,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-42,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-10-20,2019-10-26,2019,2,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-43,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-10-27,2019-11-02,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-44,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-11-03,2019-11-09,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-45,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-11-10,2019-11-16,2019,1,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-46,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-11-17,2019-11-23,2019,11,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-47,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2019-11-24,2019-11-30,2019,13,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-48,PAHO
ARGENTINA,NA,NA,ARGENTINA,ARG,12,ARG,NA,2017-08-06,2017-08-12,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-32 (Zero filling),PAHO
